Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session
2019	11		1008	SAI		carlos-sainz-jr	74.662	16.106	35.445	23.111	132.973394	164.041944	165.284686	201.324204	74.662	FP2
2019	11		1008	STR		lance-stroll	74.268	16.101	35.295	22.872	133.594765	164.041944	164.663315	203.188317	74.268	FP2
2019	11		1008	VER		max-verstappen	74.133	15.993	35.533	22.607	131.730652	160.935089	165.906057	200.702833	74.133	FP2
2019	11		1008	VET		sebastian-vettel	73.573	15.783	35.045	22.745	135.458878	165.284686	169.012912	201.945575	73.573	FP2
2019	12		1009	ALB		alexander-albon	79.223	28.339	28.157	22.57	169.012912	151.614524	156.585492	183.925816	79.066	FP1
2019	12		1009	BOT		valtteri-bottas	78.184	28.093	27.87	22.052	175.226622	154.721379	159.692347	188.896784	78.015	FP2
2019	12		1009	GAS		pierre-gasly	77.854	27.962	27.89	21.993	172.119767	154.100008	160.313718	187.032671	77.845	FP2
2019	12		1009	GIO		antonio-giovinazzi	78.909	28.223	28.141	22.495	173.362509	152.235895	157.828234	188.896784	78.859	FP2
2019	12		1009	GRO		romain-grosjean	79.149	28.333	28.255	22.392	173.362509	155.964121	159.070976	188.27541300000001	78.98	FP2
2019	12		1009	HAM		lewis-hamilton	77.995	28.188	27.657	21.965	173.98388	155.964121	158.449605	186.4113	77.81	FP2
2019	12		1009	HUL		nico-hulkenberg	78.892	28.12	28.568	22.204	177.090735	152.857266	162.177831	189.518155	78.892	FP2
2019	12		1009	KUB		robert-kubica	80.439	28.722	28.754	22.877	171.498396	152.235895	157.828234		80.353	FP2
2019	12		1009	KVY		daniil-kvyat	78.957	28.262	28.425	22.248	172.119767	153.478637	158.449605	188.27541300000001	78.935	FP2
2019	12		1009	LEC		charles-leclerc	78.852	28.13	28.125	22.352	173.362509	154.100008	160.935089	187.032671	78.607	FP2
2019	12		1009	MAG		kevin-magnussen	79.178	28.609	28.241	22.328	171.498396	153.478637	157.828234	184.547187	79.178	FP2
2019	12		1009	NOR		lando-norris	80.401	28.548	28.599	22.576	173.98388	150.993153	159.070976	187.032671	79.723	FP2
2019	12		1009	PER		sergio-perez	79.721	28.514	28.628	22.363	173.98388	152.235895	158.449605	185.789929	79.505	FP2
2019	12		1009	RAI		kimi-raikkonen	78.682	28.03	28.192	22.208	175.847993	154.721379	157.206863	188.27541300000001	78.43	FP2
2019	12		1009	RIC		daniel-ricciardo	78.597	28.094	28.078	22.425	177.090735	154.721379	160.935089	189.518155	78.597	FP2
2019	12		1009	RUS		george-russell	79.889	28.613	28.441	22.561	170.255654	152.235895	157.828234	183.30444500000002	79.615	FP2
2019	12		1009	SAI		carlos-sainz-jr	79.398	28.407	28.448	22.473	175.226622	153.478637	159.692347	188.27541300000001	79.328	FP2
2019	12		1009	STR		lance-stroll	79.774	28.633	28.535	22.503	174.605251	152.235895	158.449605	186.4113	79.671	FP2
2019	12		1009	VER		max-verstappen	77.909	28.151	27.836	21.916	170.877025	154.100008	159.070976	185.789929	77.903	FP2
2019	12		1009	VET		sebastian-vettel	79.254	28.383	28.378	22.167	174.605251	154.100008	157.206863	188.27541300000001	78.928	FP2
2019	13	1010.0	1010	ALB	alexander-albon	alexander-albon	105.584				196.353236	127.381055	137.322991	188.896784	105.331	FP1
2019	13	1010.0	1010	HAM	lewis-hamilton	lewis-hamilton	105.015				199.460091	131.109281	138.565733	187.654042	104.824	FP2
2019	13	1010.0	1010	KUB	robert-kubica	robert-kubica	108.331				195.110494	126.138313	137.944362	183.925816	108.129	FP2
2019	13	1010.0	1010	KVY	daniil-kvyat	daniil-kvyat	106.214				200.08146200000002	127.381055	137.322991	187.654042	106.109	FP2
2019	13	1010.0	1010	LAT		nicholas-latifi	108.784				193.867752	128.623797	136.080249	181.440332	108.646	FP1
2019	13	1010.0	1010	LEC	charles-leclerc	charles-leclerc	104.123				205.05243000000002	129.245168	141.051217	195.731865	104.123	FP2
2019	13	1010.0	1010	NOR	lando-norris	lando-norris	106.258				199.460091	127.381055	139.80847500000002	190.760897	106.258	FP2
2019	13	1010.0	1010	PER	sergio-perez	sergio-perez	105.117				206.916543	125.516942	141.051217	193.246381	105.117	FP2
2019	13	1010.0	1010	SAI	carlos-sainz-jr	carlos-sainz-jr	105.999				200.702833	127.381055	132.973394	191.382268	105.86	FP2
2019	13	1010.0	1010	STR	lance-stroll	lance-stroll	105.732				206.916543	124.895571	139.80847500000002	194.489123	105.732	FP2
2019	13	1010.0	1010	VET	sebastian-vettel	sebastian-vettel	104.574				198.83872	131.730652	141.672588	188.896784	104.574	FP1
2019	14		1011	ALB		alexander-albon	81.589	27.45	27.176	26.963	196.974607	206.295172	190.760897	206.295172	81.589	FP2
2019	14		1011	BOT		valtteri-bottas	81.347	27.388	27.151	26.808	192.62501	203.188317	191.382268	205.05243000000002	81.347	FP2
2019	14		1011	GAS		pierre-gasly	82.124	27.428	27.255	27.327	193.867752	205.673801	190.139526	211.26614	82.01	FP2
2019	14		1011	GIO		antonio-giovinazzi	83.065	27.595	27.656	27.625	195.731865	205.05243000000002	194.489123	205.05243000000002	82.876	FP2
2019	14		1011	GRO		romain-grosjean	82.153	27.495	27.422	27.236	195.110494	202.566946	190.760897	203.809688	82.153	FP2
2019	14		1011	HAM		lewis-hamilton	81.046	27.293	26.998	26.755	195.110494	205.05243000000002	191.382268	208.780656	81.046	FP2
2019	14		1011	HUL		nico-hulkenberg	82.338	27.525	27.334	27.417	195.110494	202.566946	192.003639	203.809688	82.276	FP2
2019	14		1011	KUB		robert-kubica	83.737	27.76	27.937	27.867	192.62501	202.566946	187.654042	208.159285	83.564	FP2
2019	14		1011	KVY		daniil-kvyat	82.26	27.669	27.315	27.25	192.62501	202.566946	187.654042	207.537914	82.234	FP2
2019	14		1011	LEC		charles-leclerc	80.978	27.139	26.936	26.903	199.460091	207.537914	194.489123	208.780656	80.978	FP2
2019	14		1011	MAG		kevin-magnussen	82.511	27.473	27.645	27.38	197.595978	202.566946	192.003639	202.566946	82.498	FP2
2019	14		1011	NOR		lando-norris	83.561	27.724	28.059	27.778	193.867752	203.188317	192.003639	203.809688	83.561	FP2
2019	14		1011	PER		sergio-perez	82.882	27.645	27.514	27.557	193.246381	202.566946	187.654042	205.05243000000002	82.716	FP2
2019	14		1011	RAI		kimi-raikkonen	82.523	27.4	27.427	27.378	198.217349	205.673801	191.382268	209.402027	82.205	FP2
2019	14		1011	RIC		daniel-ricciardo	82.249	27.429	27.367	27.265	195.731865	203.809688	193.246381	205.05243000000002	82.061	FP2
2019	14		1011	RUS		george-russell	84.313	28.072	28.329	27.912	190.139526	200.08146200000002	188.27541300000001	203.809688	84.313	FP2
2019	14		1011	SAI		carlos-sainz-jr	82.482	27.797	27.421	27.206	192.003639	200.08146200000002	192.62501	200.702833	82.424	FP2
2019	14		1011	STR		lance-stroll	82.706	27.544	27.765	27.397	193.867752	204.431059	188.27541300000001		82.706	FP2
2019	14		1011	VER		max-verstappen	81.35	27.27	27.111	26.969	195.110494	203.809688	190.139526	207.537914	81.35	FP2
2019	14		1011	VET		sebastian-vettel	81.179	27.046	27.078	27.055	199.460091	210.02339800000001	193.867752	210.644769	81.179	FP2
2019	15		1012	ALB		alexander-albon	101.467	27.506	39.09	34.705	191.382268	173.362509	155.964121	185.789929	101.301	FP1
2019	15		1012	BOT		valtteri-bottas	101.336	27.435	38.895	34.523	188.896784	170.877025	159.070976	184.547187	100.853	FP1
2019	15		1012	GAS		pierre-gasly	102.377	27.884	39.418	35.075	188.896784	171.498396	156.585492	183.925816	102.377	FP1
2019	15	1012.0	1012	GIO	antonio-giovinazzi	antonio-giovinazzi	101.128				192.003639	173.362509	160.935089	185.789929	100.919	FP2
2019	15	1012.0	1012	GRO	romain-grosjean	romain-grosjean	101.392				192.003639	173.362509	155.34275	186.4113	101.392	FP2
2019	15		1012	HAM		lewis-hamilton	100.925	27.411	38.937	34.545	193.867752	172.119767	159.692347	185.168558	100.893	FP1
2019	15		1012	HUL		nico-hulkenberg	101.812	27.591	39.438	34.783	191.382268	172.119767	157.828234	185.168558	101.812	FP1
2019	15		1012	KUB		robert-kubica	103.336	28.155	39.889	35.292	187.654042	170.877025	158.449605	182.683074	103.336	FP1
2019	15	1012.0	1012	KVY	daniil-kvyat	daniil-kvyat	100.713				192.62501	173.98388	159.070976	187.032671	100.598	FP2
2019	15		1012	LEC		charles-leclerc	103.618	27.294	38.941	35.489	187.654042	171.498396	157.206863	180.818961	101.724	FP1
2019	15		1012	MAG		kevin-magnussen	103.15	27.881	39.86	35.132	187.654042	170.877025	157.206863	182.683074	102.873	FP1
2019	15		1012	NOR		lando-norris	102.18	27.657	39.502	34.926	192.62501	173.362509	158.449605	183.30444500000002	102.085	FP1
2019	15	1012.0	1012	PER	sergio-perez	sergio-perez	100.875				193.867752	174.605251	159.070976	187.654042	100.708	FP2
2019	15		1012	RAI		kimi-raikkonen	102.786	27.876	39.774	34.902	187.654042	169.634283	155.964121	181.440332	102.552	FP1
2019	15		1012	RIC		daniel-ricciardo	102.527	27.767	39.36	35.155	190.139526	170.255654	157.828234	183.925816	102.282	FP1
2019	15		1012	RUS		george-russell	103.993	28.176	40.341	35.454	190.139526	170.877025	157.828234	182.061703	103.971	FP1
2019	15		1012	SAI		carlos-sainz-jr	101.966	27.647	39.301	34.794	191.382268	172.119767	159.692347	182.683074	101.742	FP1
2019	15		1012	STR		lance-stroll	102.791	28.106	39.366	35.319	190.139526	172.119767	157.828234	183.925816	102.791	FP1
2019	15	1012.0	1012	VER	max-verstappen	max-verstappen	98.957				192.62501	174.605251	160.935089	187.032671	98.957	FP2
2019	15		1012	VET		sebastian-vettel	100.426	27.066	38.876	34.484	192.62501	175.226622	162.799202	186.4113	100.426	FP1
2019	16		1013	ALB		alexander-albon	95.484	34.591	32.742	28.009		198.217349	104.390328	196.353236	95.342	FP1
2019	16		1013	BOT		valtteri-bottas	95.198	34.608	32.816	27.559	167.148799	195.110494	101.904844	197.595978	94.983	FP1
2019	16		1013	GAS		pierre-gasly	96.538	34.98	33.246	28.266	165.284686	195.110494	96.312505	195.731865	96.492	FP1
2019	16		1013	GIO		antonio-giovinazzi	97.328	35.189	33.521	28.618	162.799202	195.731865	103.768957	196.353236	97.328	FP1
2019	16		1013	GRO		romain-grosjean	96.516	34.979	33.216	28.151	160.935089	191.382268	102.52621500000001	189.518155	96.346	FP1
2019	16		1013	HAM		lewis-hamilton	95.411	34.719	32.928	27.661	165.284686	195.110494	105.01169900000001	196.974607	95.308	FP1
2019	16		1013	HUL		nico-hulkenberg	95.74	34.69	33.017	28.028	164.663315	192.003639	102.52621500000001	198.217349	95.735	FP1
2019	16		1013	KUB		robert-kubica	98.67	35.33	33.972	29.299	164.663315	196.353236	100.662102	198.217349	98.601	FP1
2019	16	1013.0	1013	KVY	daniil-kvyat	daniil-kvyat	95.337				168.391541	200.702833	90.098795	203.809688	95.039	FP2
2019	16		1013	LEC		charles-leclerc	94.462	34.22	32.564	27.648	164.041944	195.110494	106.254441	202.566946	94.432	FP1
2019	16		1013	MAG		kevin-magnussen	96.596	35.08	33.21	28.237	160.313718	190.760897	101.904844	189.518155	96.527	FP1
2019	16		1013	NOR		lando-norris	96.844	34.886	33.432	28.369	164.041944	193.246381	100.662102	195.731865	96.687	FP1
2019	16		1013	PER		sergio-perez	96.321	34.656	33.464	28.176	166.52742800000001	198.83872	103.768957	200.702833	96.296	FP1
2019	16	1013.0	1013	RAI	kimi-raikkonen	kimi-raikkonen	95.374				166.52742800000001	200.08146200000002	100.04073100000001	201.324204	95.183	FP2
2019	16		1013	RIC		daniel-ricciardo	96.287	34.683	33.131	28.293	164.041944	193.246381	103.147586	196.974607	96.107	FP1
2019	16		1013	RUS		george-russell	98.52	35.113	33.779	29.196	162.799202	196.974607	103.147586	201.324204	98.088	FP1
2019	16		1013	SAI		carlos-sainz-jr	96.523	34.714	33.328	28.344	165.284686	194.489123	104.390328	198.217349	96.386	FP1
2019	16		1013	STR		lance-stroll	96.714	34.875	33.627	28.079	164.041944	198.83872	104.390328	201.324204	96.581	FP1
2019	16	1013.0	1013	VER	max-verstappen	max-verstappen	93.162				167.77017	198.217349	106.254441	197.595978	93.162	FP2
2019	16		1013	VET		sebastian-vettel	95.005	34.303	32.613	27.928	163.420573	195.110494	105.63307	196.353236	94.844	FP1
2019	17	1014.0	1014	ALB	alexander-albon	alexander-albon	88.402				178.954848	189.518155	162.799202	186.4113	88.402	FP2
2019	17	1014.0	1014	BOT	valtteri-bottas	valtteri-bottas	87.785				178.954848	192.003639	169.012912	189.518155	87.785	FP2
2019	17	1014.0	1014	GAS	pierre-gasly	pierre-gasly	89.354				178.333477	188.27541300000001	166.52742800000001	185.789929	89.354	FP2
2019	17	1014.0	1014	GIO	antonio-giovinazzi	antonio-giovinazzi	89.651				178.333477	188.27541300000001	165.906057	184.547187	89.631	FP2
2019	17	1014.0	1014	GRO	romain-grosjean	romain-grosjean	89.553				177.090735	185.789929	164.663315	185.168558	89.431	FP2
2019	17	1014.0	1014	HAM	lewis-hamilton	lewis-hamilton	87.885				177.090735	186.4113	166.52742800000001	183.925816	87.818	FP2
2019	17	1014.0	1014	HUL	nico-hulkenberg	nico-hulkenberg	90.334				180.19759	191.382268	164.663315	189.518155	89.934	FP2
2019	17	1014.0	1014	KUB	robert-kubica	robert-kubica	90.916				175.847993	183.925816	165.284686	182.061703	90.916	FP2
2019	17	1014.0	1014	KVY	daniil-kvyat	daniil-kvyat	89.512				177.712106	188.27541300000001	163.420573	185.168558	89.406	FP2
2019	17	1014.0	1014	LEC	charles-leclerc	charles-leclerc	88.141				178.954848	190.760897	169.012912	188.896784	88.086	FP2
2019	17	1014.0	1014	MAG	kevin-magnussen	kevin-magnussen	89.749				176.469364	184.547187	165.284686	182.683074	89.749	FP2
2019	17	1014.0	1014	NOR	lando-norris	lando-norris	89.358				177.712106	185.789929	165.906057	183.30444500000002	89.358	FP2
2019	17	1014.0	1014	PER	sergio-perez	sergio-perez	89.299				177.712106	188.27541300000001	166.52742800000001	187.032671	89.266	FP2
2019	17	1014.0	1014	RAI	kimi-raikkonen	kimi-raikkonen	89.477				179.576219	188.896784	166.52742800000001	185.168558	89.477	FP2
2019	17	1014.0	1014	RIC	daniel-ricciardo	daniel-ricciardo	89.859				178.333477	191.382268	168.391541	188.896784	89.809	FP2
2019	17	1014.0	1014	RUS	george-russell	george-russell	91.071				175.226622	183.925816	165.284686	180.818961	91.071	FP2
2019	17	1014.0	1014	SAI	carlos-sainz-jr	carlos-sainz-jr	89.051				177.090735	186.4113	166.52742800000001	180.818961	89.051	FP2
2019	17	1014.0	1014	STR	lance-stroll	lance-stroll	89.597				177.090735	188.896784	167.148799	187.032671	89.508	FP2
2019	17	1014.0	1014	VER	max-verstappen	max-verstappen	88.066				178.333477	189.518155	167.77017	185.789929	88.066	FP2
2019	17	1014.0	1014	VET	sebastian-vettel	sebastian-vettel	88.376				179.576219	192.003639	170.255654	190.139526	88.169	FP2
2019	17	1014.0	1014	YAM		naoki-yamamoto	92.018				173.98388	184.547187	162.799202	183.925816	92.018	FP1
2019	18	1015.0	1015	HUL	nico-hulkenberg	nico-hulkenberg	78.261				195.731865	181.440332	157.206863	213.751624	78.05	FP2
2019	18	1015.0	1015	KUB	robert-kubica	robert-kubica	80.18				190.760897	176.469364	153.478637	211.26614	80.141	FP2
2019	18	1015.0	1015	RIC	daniel-ricciardo	daniel-ricciardo	78.38				195.110494	182.683074	154.721379	213.751624	78.324	FP2
2019	18	1015.0	1015	RUS	george-russell	george-russell	79.968				193.246381	178.333477	154.100008	215.615737	79.746	FP2
2019	18	1015.0	1015	VER	max-verstappen	max-verstappen	76.722				194.489123	182.683074	155.964121	211.887511	76.722	FP2
2019	19		1016	GAS	pierre-gasly	pierre-gasly	94.509				144.158072	119.924603	131.109281	196.353236	94.509	FP2
2019	19		1016	GIO	antonio-giovinazzi	antonio-giovinazzi	94.839				146.022185	119.30323200000001	128.623797	198.217349	94.839	FP2
2019	19		1016	HAM	lewis-hamilton	lewis-hamilton	93.232				146.643556	119.30323200000001	130.48791	196.353236	93.232	FP2
2019	19		1016	KVY	daniil-kvyat	daniil-kvyat	94.975				146.643556	118.06049	131.109281	195.110494	94.922	FP2
2019	19	1016.0	1016	LAT		nicholas-latifi	101.112				131.730652	115.575006	129.866539	192.62501	101.112	FP1
2019	19		1016	LEC	charles-leclerc	charles-leclerc	93.533				146.022185	120.545974	131.730652	196.353236	93.533	FP2
2019	19		1016	PER	sergio-perez	sergio-perez	95.109				142.293959	118.681861	131.730652	195.731865	95.059	FP2
2019	19		1016	STR	lance-stroll	lance-stroll	94.744				136.70162	117.439119	133.594765	197.595978	94.744	FP2
2019	20		1017	ALB		alexander-albon	70.275	17.983	35.699	16.283	200.08146200000002	164.663315	198.217349	200.702833	69.965	FP2
2019	20		1017	BOT		valtteri-bottas	69.373	18.011	35.113	16.249	198.217349	164.041944	195.731865	197.595978	69.373	FP2
2019	20		1017	GAS		pierre-gasly	70.352	18.165	35.777	16.192	200.08146200000002	165.906057	198.217349	200.702833	70.134	FP2
2019	20		1017	GIO		antonio-giovinazzi	70.419	18.029	35.851	16.305	201.945575	165.906057	199.460091	199.460091	70.185	FP2
2019	20		1017	GRO		romain-grosjean	70.504	18.169	35.789	16.347	198.83872	163.420573	197.595978	196.974607	70.305	FP2
2019	20		1017	HAM		lewis-hamilton	69.44	18.035	35.184	16.166	196.353236	160.935089	194.489123	197.595978	69.385	FP2
2019	20		1017	HUL		nico-hulkenberg	70.325	18.173	35.788	16.285	200.702833	164.041944	199.460091	201.324204	70.246	FP2
2019	20		1017	KVY		daniil-kvyat	70.424	18.202	35.731	16.362	200.08146200000002	165.906057	202.566946	201.945575	70.295	FP2
2019	20		1017	LEC		charles-leclerc	69.238	17.837	35.189	16.15	203.809688	166.52742800000001	201.324204	203.188317	69.176	FP2
2019	20		1017	MAG		kevin-magnussen	70.143	18.1	35.698	16.248	200.08146200000002	162.177831	198.217349	198.83872	70.046	FP2
2019	20		1017	NOR		lando-norris	70.7	18.166	35.831	16.511	199.460091	165.284686	200.702833	200.08146200000002	70.508	FP2
2019	20		1017	PER		sergio-perez	70.443	17.984	36.004	16.365	201.324204	166.52742800000001	205.673801	203.188317	70.353	FP2
2019	20		1017	RAI		kimi-raikkonen	70.21	18.101	35.701	16.268	201.945575	166.52742800000001	199.460091	199.460091	70.07	FP2
2019	20		1017	RIC		daniel-ricciardo	70.194	18.185	35.7	16.309	200.08146200000002	164.663315	198.217349	201.945575	70.194	FP2
2019	20		1017	RUS		george-russell	71.818	18.499	36.475	16.64	195.110494	161.55646000000002	193.867752	196.353236	71.614	FP2
2019	20		1017	SAI		carlos-sainz-jr	70.31	17.888	35.754	16.402	199.460091	165.284686	195.731865	198.83872	70.044	FP2
2019	20		1017	STR		lance-stroll	70.568	18.089	36.031	16.306	201.324204	165.284686	200.08146200000002	202.566946	70.426	FP2
2019	20		1017	VER		max-verstappen	69.351	18.011	35.058	16.145	198.83872	164.041944	198.217349	199.460091	69.214	FP2
2019	20		1017	VET		sebastian-vettel	69.217	17.833	35.185	16.17	202.566946	165.906057	200.702833	200.702833	69.188	FP2
2019	21		1018	ALB		alexander-albon	98.084	17.482	41.904	38.698	172.741138	195.110494	137.944362	197.595978	98.084	FP1
2019	21		1018	BOT	valtteri-bottas	valtteri-bottas	96.256				176.469364	196.353236	136.70162	198.217349	96.256	FP2
2019	21		1018	GAS		pierre-gasly	100.401	17.77	42.503	39.883	173.98388	194.489123	134.837507	196.353236	100.156	FP1
2019	21		1018	GIO	antonio-giovinazzi	antonio-giovinazzi	98.464				179.576219	196.974607	136.080249	200.702833	98.302	FP2
2019	21		1018	GRO	romain-grosjean	romain-grosjean	97.601				178.954848	193.867752	136.70162	197.595978	97.601	FP2
2019	21		1018	HAM	lewis-hamilton	lewis-hamilton	96.566				175.847993	195.110494	137.944362	197.595978	96.461	FP2
2019	21		1018	HUL	nico-hulkenberg	nico-hulkenberg	98.122				178.333477	194.489123	136.70162	199.460091	98.062	FP2
2019	21		1018	KUB		robert-kubica	100.792	17.793	42.548	40.315	169.012912	192.003639	137.322991	201.945575	100.656	FP1
2019	21		1018	KVY	daniil-kvyat	daniil-kvyat	97.651				175.847993	196.974607	137.944362	199.460091	97.628	FP2
2019	21		1018	LEC	charles-leclerc	charles-leclerc	96.642				178.954848	195.110494	137.944362	198.217349	96.642	FP2
2019	21		1018	MAG	kevin-magnussen	kevin-magnussen	98.08				178.954848	195.110494	136.080249	200.702833	98.08	FP2
2019	21		1018	NOR	lando-norris	lando-norris	97.918				177.712106	196.353236	137.322991	200.08146200000002	97.918	FP2
2019	21		1018	PER		sergio-perez	99.901	17.641	42.313	39.93	176.469364	197.595978	135.458878	202.566946	99.884	FP1
2019	21		1018	RAI	kimi-raikkonen	kimi-raikkonen	98.415				178.954848	196.974607	133.594765	201.324204	98.415	FP2
2019	21		1018	RIC		daniel-ricciardo	100.85	17.852	42.455	40.119	172.119767	192.003639	135.458878	196.353236	100.426	FP1
2019	21		1018	RUS		george-russell	101.362	17.757	42.722	40.531	174.605251	195.731865	134.837507	200.08146200000002	101.01	FP1
2019	21		1018	SAI		carlos-sainz-jr	100.687	17.665	42.132	40.253	175.226622	193.867752	134.216136	198.217349	100.05	FP1
2019	21		1018	STR	lance-stroll	lance-stroll	97.985				178.954848	198.83872	137.322991	203.188317	97.947	FP2
2019	21		1018	VER		max-verstappen	97.492	17.272	41.438	38.782	177.712106	198.217349	137.944362	200.08146200000002	97.492	FP1
2019	21		1018	VET	sebastian-vettel	sebastian-vettel	96.691				178.333477	194.489123	135.458878	197.595978	96.691	FP2
2020	1		1019	ALB	alexander-albon	alexander-albon	65.453				191.382268	152.857266	173.98388	189.518155	65.425	FP2
2020	1		1019	BOT	valtteri-bottas	valtteri-bottas	64.501				195.110494	154.100008	176.469364	194.489123	64.501	FP2
2020	1		1019	GAS	pierre-gasly	pierre-gasly	66.016				194.489123	147.264927	176.469364	195.110494	66.016	FP2
2020	1		1019	GIO	antonio-giovinazzi	antonio-giovinazzi	65.608				196.353236	150.993153	175.847993	195.110494	65.55	FP2
2020	1		1019	GRO	romain-grosjean	romain-grosjean	65.908				192.62501	149.12904	173.362509	189.518155	65.827	FP2
2020	1		1019	HAM	lewis-hamilton	lewis-hamilton	64.304				200.702833	153.478637	177.090735	195.110494	64.218	FP2
2020	1		1019	KVY	daniil-kvyat	daniil-kvyat	65.443				194.489123	151.614524	177.090735	195.110494	65.436	FP2
2020	1		1019	LAT	nicholas-latifi	nicholas-latifi	66.906				190.139526	149.750411	172.119767	191.382268	66.753	FP1
2020	1		1019	LEC	charles-leclerc	charles-leclerc	65.298				195.110494	152.857266	175.847993	194.489123	65.298	FP2
2020	1		1019	MAG	kevin-magnussen	kevin-magnussen	65.678				192.003639	150.371782	172.119767	190.139526	65.586	FP2
2020	1		1019	NOR	lando-norris	lando-norris	65.087				193.867752	152.857266	177.712106	191.382268	65.087	FP2
2020	1		1019	OCO	esteban-ocon	esteban-ocon	65.415				194.489123	154.721379	175.847993	193.246381	65.366	FP2
2020	1		1019	PER	sergio-perez	sergio-perez	64.945				193.867752	153.478637	173.362509	193.867752	64.76	FP2
2020	1		1019	RAI	kimi-raikkonen	kimi-raikkonen	66.278				196.353236	147.264927	176.469364	196.974607	65.826	FP2
2020	1		1019	RIC	daniel-ricciardo	daniel-ricciardo	64.972				197.595978	154.721379	177.090735	195.110494	64.972	FP2
2020	1		1019	RUS	george-russell	george-russell	66.125				195.110494	149.750411	177.090735	195.110494	66.004	FP2
2020	1		1019	SAI	carlos-sainz-jr	carlos-sainz-jr	65.352				193.867752	150.993153	175.847993	192.003639	65.24	FP2
2020	1		1019	STR	lance-stroll	lance-stroll	65.135				195.731865	150.371782	177.090735	195.110494	64.739	FP2
2020	1		1019	VER	max-verstappen	max-verstappen	65.215				188.896784	152.235895	173.98388	189.518155	65.144	FP2
2020	1		1019	VET	sebastian-vettel	sebastian-vettel	64.961				192.62501	150.371782	175.847993	191.382268	64.961	FP2
2020	2		1020	AIT		jack-aitken	66.768				195.110494	147.886298	177.090735	193.867752	66.768	FP1
2020	2		1020	ALB	alexander-albon	alexander-albon	64.437				196.353236	155.964121	177.090735	195.731865	64.369	FP2
2020	2		1020	BOT	valtteri-bottas	valtteri-bottas	63.703				198.217349	156.585492	178.954848	196.974607	63.703	FP2
2020	2		1020	GAS	pierre-gasly	pierre-gasly	64.757				195.731865	153.478637	173.98388	195.110494	64.724	FP2
2020	2		1020	GIO	antonio-giovinazzi	antonio-giovinazzi	65.365				195.110494	153.478637	175.847993	193.867752	65.365	FP2
2020	2		1020	GRO	romain-grosjean	romain-grosjean	66.096				197.595978	148.507669	174.605251	194.489123	66.026	FP2
2020	2		1020	HAM	lewis-hamilton	lewis-hamilton	64.348				197.595978	152.857266	178.954848	195.110494	64.348	FP2
2020	2		1020	KVY	daniil-kvyat	daniil-kvyat	65.05				194.489123	152.857266	173.98388	193.246381	64.878	FP2
2020	2		1020	LAT	nicholas-latifi	nicholas-latifi	65.655				197.595978	152.235895	175.226622	194.489123	65.655	FP2
2020	2		1020	LEC	charles-leclerc	charles-leclerc	64.706				195.731865	155.34275	172.119767	193.246381	64.706	FP2
2020	2		1020	MAG	kevin-magnussen	kevin-magnussen	65.79				196.353236	148.507669	172.741138	193.246381	65.758	FP2
2020	2		1020	NOR	lando-norris	lando-norris	64.541				195.731865	155.964121	177.712106	195.110494	64.504	FP2
2020	2		1020	OCO	esteban-ocon	esteban-ocon	64.746				195.731865	152.857266	177.712106	194.489123	64.746	FP2
2020	2		1020	PER	sergio-perez	sergio-perez	63.877				197.595978	154.721379	177.090735	196.353236	63.877	FP2
2020	2		1020	RAI	kimi-raikkonen	kimi-raikkonen	65.152				198.83872	151.614524	177.712106	195.731865	65.117	FP2
2020	2		1020	RIC	daniel-ricciardo	daniel-ricciardo	65.769				194.489123	151.614524	175.847993	192.62501	65.769	FP1
2020	2		1020	RUS	george-russell	george-russell	65.588				200.08146200000002	152.235895	177.090735	197.595978	65.588	FP2
2020	2		1020	SAI	carlos-sainz-jr	carlos-sainz-jr	64.333				198.217349	154.100008	177.090735	198.217349	64.333	FP2
2020	2		1020	STR	lance-stroll	lance-stroll	64.241				199.460091	154.100008	178.333477	196.974607	64.238	FP2
2020	2		1020	VER	max-verstappen	max-verstappen	63.66				196.974607	156.585492	175.847993	195.110494	63.607	FP2
2020	2		1020	VET	sebastian-vettel	sebastian-vettel	65.613				193.867752	150.371782	174.605251	193.246381	64.772	FP2
2020	4		1022	ALB		alexander-albon	87.364	27.55	35.512	24.266	198.83872	167.148799	157.206863	198.217349	87.328	FP2
2020	4		1022	BOT		valtteri-bottas	87.431	27.597	35.546	24.256	197.595978	164.663315	155.964121	198.217349	87.399	FP2
2020	4		1022	GAS		pierre-gasly	87.997	27.562	36.101	24.323	200.08146200000002	165.906057	157.206863	197.595978	87.986	FP2
2020	4		1022	GIO		antonio-giovinazzi	88.256	27.772	35.877	24.607	198.217349	164.663315	155.34275	198.217349	88.256	FP2
2020	4		1022	GRO		romain-grosjean	88.564	27.704	36.161	24.699	195.731865	162.799202	154.721379	195.731865	88.564	FP2
2020	4		1022	HAM		lewis-hamilton	87.581	27.734	35.55	24.297	196.974607	165.906057	155.34275	197.595978	87.581	FP2
2020	4		1022	HUL		nico-hulkenberg	87.91	27.848	35.833	24.229	198.83872	165.906057	157.828234	198.83872	87.91	FP2
2020	4		1022	KVY		daniil-kvyat	88.426	27.684	36.111	24.514	198.83872	164.041944	156.585492	197.595978	88.309	FP2
