Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session	Position
2019	7	1004	1004	GIO	antonio-giovinazzi	antonio-giovinazzi	74.87	20.924	24.037	29.909	160.313718	175.226622	183.30444500000002	200.702833	74.87	FP2	
2019	7	1004	1004	GRO	romain-grosjean	romain-grosjean	73.598	20.222	23.604	29.608	161.55646000000002	175.847993	181.440332	198.217349	73.434	FP2	
2019	7	1004	1004	HAM	lewis-hamilton	lewis-hamilton	72.938	19.978	23.271	29.566	160.935089	175.847993	181.440332	198.83872	72.815	FP2	
2019	7	1004	1004	HUL	nico-hulkenberg	nico-hulkenberg	73.168	20.313	23.334	29.485	160.313718	175.226622	183.925816	197.595978	73.132	FP2	
2019	7	1004	1004	KUB	robert-kubica	robert-kubica	75.287	20.862	24.179	30.141	156.585492	171.498396	178.333477	196.353236	75.182	FP2	
2019	7	1004	1004	KVY	daniil-kvyat	daniil-kvyat	73.521	20.385	23.519	29.324	160.313718	174.605251	181.440332	198.83872	73.228	FP2	
2019	7	1004	1004	LAT	nicholas-latifi	nicholas-latifi	76.199	21.168	24.411	30.487	156.585492	172.119767	177.090735	193.246381	76.066	FP1	
2019	7	1004	1004	LEC	charles-leclerc	charles-leclerc	72.177	20.052	23.034	29.068	162.799202	177.712106	183.30444500000002	203.188317	72.154	FP2	
2019	7	1004	1004	MAG	kevin-magnussen	kevin-magnussen	72.935	20.244	23.351	29.311	160.935089	174.605251	180.818961	198.83872	72.906	FP2	
2019	7	1004	1004	NOR	lando-norris	lando-norris	73.249	20.355	23.437	29.353	160.313718	175.226622	185.789929	201.324204	73.145	FP2	
2019	7	1004	1004	PER	sergio-perez	sergio-perez	73.003	20.264	23.322	29.417	162.177831	177.090735	183.925816	201.945575	73.003	FP2	
2019	7	1004	1004	RAI	kimi-raikkonen	kimi-raikkonen	73.542	20.475	23.558	29.509	160.935089	175.226622	182.061703	198.83872	73.542	FP2	
2019	7	1004	1004	RIC	daniel-ricciardo	daniel-ricciardo	73.016	20.17	23.412	29.36	160.935089	177.090735	183.925816	200.702833	72.942	FP2	
2019	7	1004	1004	RUS	george-russell	george-russell	75.036	20.847	24.0	29.99	159.070976	172.741138	180.818961	200.08146200000002	74.837	FP2	
2019	7	1004	1004	SAI	carlos-sainz-jr	carlos-sainz-jr	72.553	20.121	23.266	29.166	162.799202	177.712106	182.683074	201.945575	72.553	FP2	
2019	7	1004	1004	STR	lance-stroll	lance-stroll	73.171	20.372	23.375	29.424	162.177831	177.090735	187.654042	204.431059	73.171	FP2	
2019	7	1004	1004	VER	max-verstappen	max-verstappen	73.388	20.043	23.372	29.644	159.692347	173.362509	180.818961	197.595978	73.059	FP2	
2019	7	1004	1004	VET	sebastian-vettel	sebastian-vettel	72.251	19.987	23.152	29.101	162.177831	177.090735	184.547187	200.702833	72.24	FP2	
2019	8	1005	1005	ALB	alexander-albon	alexander-albon	93.023	23.047	28.438	41.347	74.56452	170.255654	185.789929	201.324204	92.832	FP2	
2019	8	1005	1005	BOT	valtteri-bottas	valtteri-bottas	90.937	22.593	28.063	40.137	73.321778	173.98388	188.27541300000001	202.566946	90.793	FP2	
2019	8	1005	1005	GAS	pierre-gasly	pierre-gasly	92.448	22.793	28.475	40.736	75.185891	172.741138	183.925816	201.945575	92.004	FP2	
2019	8	1005	1005	GIO	antonio-giovinazzi	antonio-giovinazzi	92.973	23.26	28.494	41.032	73.943149	172.741138	187.654042	202.566946	92.786	FP2	
2019	8	1005	1005	GRO	romain-grosjean	romain-grosjean	93.591	23.401	28.778	41.162	68.972181	171.498396	183.30444500000002	199.460091	93.341	FP2	
2019	8	1005	1005	HAM	lewis-hamilton	lewis-hamilton	91.361	22.852	28.109	40.286	71.457665	172.119767	186.4113	200.08146200000002	91.247	FP2	
2019	8	1005	1005	HUL	nico-hulkenberg	nico-hulkenberg	93.081	23.449	28.418	41.214	74.56452	170.877025	188.27541300000001	201.945575	93.081	FP2	
2019	8	1005	1005	KUB	robert-kubica	robert-kubica	95.195	23.97	28.986	42.239	70.836294	170.255654	187.654042	203.188317	95.195	FP2	
2019	8	1005	1005	KVY	daniil-kvyat	daniil-kvyat	93.254	23.396	28.427	41.426	71.457665	172.741138	181.440332	202.566946	93.249	FP2	
2019	8	1005	1005	LAT	nicholas-latifi	nicholas-latifi	97.147	24.521	29.536	42.952	70.214923	170.255654	182.683074	200.702833	97.009	FP1	
2019	8	1005	1005	LEC	charles-leclerc	charles-leclerc	91.586	22.662	28.122	40.755	73.943149	174.605251	185.168558	204.431059	91.539	FP2	
2019	8	1005	1005	MAG	kevin-magnussen	kevin-magnussen	92.789	23.299	28.534	40.956	68.972181	174.605251	185.789929	204.431059	92.789	FP2	
2019	8	1005	1005	NOR	lando-norris	lando-norris	91.882	22.907	28.257	40.718	74.56452	173.362509	183.925816	201.324204	91.882	FP2	
2019	8	1005	1005	PER	sergio-perez	sergio-perez	93.3	23.335	28.539	41.182	67.729439	173.98388	187.654042	204.431059	93.056	FP2	
2019	8	1005	1005	RAI	kimi-raikkonen	kimi-raikkonen	92.677	23.149	28.343	41.185	71.457665	173.362509	190.760897	203.809688	92.677	FP2	
2019	8	1005	1005	RIC	daniel-ricciardo	daniel-ricciardo	93.02	23.286	28.493	41.034	70.836294	171.498396	185.789929	201.324204	92.813	FP2	
2019	8	1005	1005	RUS	george-russell	george-russell	94.614	23.749	28.808	41.907	73.321778	170.877025	187.032671	203.188317	94.464	FP2	
2019	8	1005	1005	SAI	carlos-sainz-jr	carlos-sainz-jr	92.432	23.023	28.313	41.035	75.185891	173.98388	165.906057	201.945575	92.371	FP2	
2019	8	1005	1005	STR	lance-stroll	lance-stroll	93.884	23.694	28.684	41.417	68.972181	173.362509	188.896784	204.431059	93.795	FP2	
2019	8	1005	1005	VER	max-verstappen	max-verstappen	92.049	22.578	28.378	40.752	74.56452	170.877025	182.061703	198.83872	91.708	FP2	
2019	8	1005	1005	VET	sebastian-vettel	sebastian-vettel	91.665	22.947	28.12	40.446		175.847993	188.27541300000001	203.809688	91.513	FP2	
2019	9	1006	1006	ALB	alexander-albon	alexander-albon	66.064	16.635	29.189	20.168	192.003639	148.507669	175.226622	194.489123	65.992	FP2	
2019	9	1006	1006	BOT	valtteri-bottas	valtteri-bottas	65.417	16.526	29.046	19.794	193.246381	153.478637	177.712106	193.246381	65.366	FP2	
2019	9	1006	1006	GAS	pierre-gasly	pierre-gasly	65.487	16.377	29.006	20.016	191.382268	150.371782	176.469364	193.867752	65.399	FP2	
2019	9	1006	1006	GIO	antonio-giovinazzi	antonio-giovinazzi	66.119	16.521	29.255	20.332	196.353236	147.264927	177.712106	195.731865	66.108	FP2	
2019	9	1006	1006	GRO	romain-grosjean	romain-grosjean	65.701	16.801	29.098	19.802	190.760897	148.507669	175.847993	193.246381	65.701	FP2	
2019	9	1006	1006	HAM	lewis-hamilton	lewis-hamilton	65.529	16.466	28.929	19.718	191.382268	152.857266	176.469364	192.62501	65.113	FP2	
2019	9	1006	1006	HUL	nico-hulkenberg	nico-hulkenberg	66.249	16.677	29.341	20.231	190.760897	149.750411	175.226622	190.760897	66.249	FP2	
2019	9	1006	1006	KUB	robert-kubica	robert-kubica	68.508	17.007	29.916	21.096	193.867752	147.886298	174.605251	192.62501	68.019	FP2	
2019	9	1006	1006	KVY	daniil-kvyat	daniil-kvyat	66.148	16.522	29.239	20.387	193.246381	149.12904	176.469364	193.246381	66.148	FP2	
2019	9	1006	1006	LEC	charles-leclerc	charles-leclerc	65.086	16.276	28.71	19.856	197.595978	154.721379	180.818961	199.460091	64.842	FP2	
2019	9	1006	1006	MAG	kevin-magnussen	kevin-magnussen	65.96	16.87	29.15	19.94	190.760897	151.614524	173.98388	192.003639	65.96	FP2	
2019	9	1006	1006	NOR	lando-norris	lando-norris	65.952	16.666	29.256	19.934	193.246381	154.100008	176.469364	195.110494	65.856	FP2	
2019	9	1006	1006	PER	sergio-perez	sergio-perez	65.964	16.535	29.211	20.218	195.110494	151.614524	176.469364	195.731865	65.964	FP2	
2019	9	1006	1006	RAI	kimi-raikkonen	kimi-raikkonen	65.728	16.564	29.02	20.144	195.110494	147.264927	177.712106	195.731865	65.728	FP2	
2019	9	1006	1006	RIC	daniel-ricciardo	daniel-ricciardo	66.418	16.724	29.18	20.323	190.139526	151.614524	175.226622	192.003639	66.227	FP2	
2019	9	1006	1006	RUS	george-russell	george-russell	67.217	16.88	29.517	20.82	194.489123	150.371782	173.98388	194.489123	67.217	FP2	
2019	9	1006	1006	SAI	carlos-sainz-jr	carlos-sainz-jr	65.545	16.615	28.898	20.006	193.246381	149.750411	180.19759	195.731865	65.519	FP2	
2019	9	1006	1006	STR	lance-stroll	lance-stroll	66.829	16.691	29.413	20.425	194.489123	152.857266	175.847993	195.731865	66.529	FP2	
2019	9	1006	1006	VER	max-verstappen	max-verstappen	65.879	16.659	29.171	19.927	188.896784	150.993153	177.090735	190.760897	65.757	FP2	
2019	9	1006	1006	VET	sebastian-vettel	sebastian-vettel	65.871	16.253	28.788	19.95	196.974607	152.235895	180.19759	196.974607	64.991	FP2	
2019	10	1007	1007	ALB	alexander-albon	alexander-albon	87.997	28.273	35.642	24.059	188.896784	163.420573	155.964121	198.217349	87.974	FP2	
2019	10	1007	1007	BOT	valtteri-bottas	valtteri-bottas	86.732	28.179	34.909	23.438	186.4113	162.799202	156.585492	196.353236	86.526	FP2	
2019	10	1007	1007	GAS	pierre-gasly	pierre-gasly	87.249	28.067	35.265	23.671	188.27541300000001	163.420573	156.585492	197.595978	87.003	FP2	
2019	10	1007	1007	GIO	antonio-giovinazzi	antonio-giovinazzi	88.294	28.271	35.89	24.019	189.518155	162.799202	154.100008	198.83872	88.18	FP2	
2019	10	1007	1007	GRO	romain-grosjean	romain-grosjean	88.794	28.696	35.793	24.132	187.032671	161.55646000000002	154.100008	198.217349	88.621	FP2	
2019	10	1007	1007	HAM	lewis-hamilton	lewis-hamilton	86.801	27.865	35.071	23.668	190.139526	165.284686	155.964121	198.83872	86.604	FP2	
2019	10	1007	1007	HUL	nico-hulkenberg	nico-hulkenberg	88.217	28.295	35.721	24.18	191.382268	163.420573	156.585492	199.460091	88.196	FP2	
2019	10	1007	1007	KUB	robert-kubica	robert-kubica	89.935	28.777	36.663	24.495	188.27541300000001	161.55646000000002	154.100008	196.353236	89.935	FP2	
2019	10	1007	1007	KVY	daniil-kvyat	daniil-kvyat	88.008	28.322	35.498	24.087	190.760897	162.799202	154.721379	199.460091	87.907	FP2	
2019	10	1007	1007	LEC	charles-leclerc	charles-leclerc	86.929	27.983	35.036	23.91	192.003639	165.906057	157.206863	200.08146200000002	86.929	FP2	
2019	10	1007	1007	MAG	kevin-magnussen	kevin-magnussen	88.059	28.296	35.633	23.914	185.789929	162.799202	155.34275	193.867752	87.843	FP2	
2019	10	1007	1007	NOR	lando-norris	lando-norris	87.546	28.368	35.34	23.838	190.760897	165.284686	156.585492	199.460091	87.546	FP2	
2019	10	1007	1007	PER	sergio-perez	sergio-perez	88.002	28.219	35.716	24.067	190.760897	164.663315	156.585492	200.08146200000002	88.002	FP2	
2019	10	1007	1007	RAI	kimi-raikkonen	kimi-raikkonen	88.126	28.391	35.694	23.975	189.518155	163.420573	153.478637	200.08146200000002	88.06	FP2	
2019	10	1007	1007	RIC	daniel-ricciardo	daniel-ricciardo	88.128	28.122	35.733	24.184	193.867752	162.799202	155.34275	198.83872	88.039	FP2	
2019	10	1007	1007	RUS	george-russell	george-russell	90.514	28.964	36.73	24.731	188.896784	160.313718	153.478637	196.353236	90.425	FP2	
2019	10	1007	1007	SAI	carlos-sainz-jr	carlos-sainz-jr	87.987	28.327	35.661	23.937	188.896784	162.799202	155.964121	197.595978	87.925	FP2	
2019	10	1007	1007	STR	lance-stroll	lance-stroll	88.24	28.213	35.779	24.007	190.139526	164.041944	157.206863	200.08146200000002	87.999	FP2	
2019	10	1007	1007	VER	max-verstappen	max-verstappen	87.562	28.239	35.44	23.767	187.654042	164.041944	155.964121	198.217349	87.446	FP2	
2019	10	1007	1007	VET	sebastian-vettel	sebastian-vettel	87.18	27.957	35.293	23.886	191.382268	164.663315	160.313718	200.08146200000002	87.136	FP2	
2019	11	1008	1008	ALB	alexander-albon	alexander-albon	75.062	16.166	36.105	22.791	130.48791	161.55646000000002	162.799202	198.217349	75.062	FP2	
2019	11	1008	1008	BOT	valtteri-bottas	valtteri-bottas	74.111	15.834	35.422	22.764	132.973394	164.663315	167.148799	198.83872	74.02	FP2	
2019	11	1008	1008	GAS	pierre-gasly	pierre-gasly	75.089	16.004	36.021	22.683	131.109281	162.177831	166.52742800000001	198.217349	74.708	FP2	
2019	11	1008	1008	GIO	antonio-giovinazzi	antonio-giovinazzi	75.406	16.197	35.658	23.374	132.352023	164.041944	165.906057	205.05243000000002	75.229	FP2	
2019	11	1008	1008	GRO	romain-grosjean	romain-grosjean	74.179	15.966	35.524	22.689	132.352023	162.799202	165.906057	200.08146200000002	74.179	FP2	
2019	11	1008	1008	HAM	lewis-hamilton	lewis-hamilton	73.595	15.906	35.304	22.385	133.594765	164.041944	165.906057	200.702833	73.595	FP2	
2019	11	1008	1008	HUL	nico-hulkenberg	nico-hulkenberg	74.472	16.131	35.669	22.672	132.973394	160.313718	165.906057	200.702833	74.472	FP2	
2019	11	1008	1008	KUB	robert-kubica	robert-kubica	76.98	16.555	36.657	23.768	130.48791	159.692347	162.799202	198.217349	76.98	FP2	
2019	11	1008	1008	KVY	daniil-kvyat	daniil-kvyat	74.8	16.224	35.669	22.907	131.730652	159.692347	164.041944	200.08146200000002	74.8	FP2	
2019	11	1008	1008	LEC	charles-leclerc	charles-leclerc	73.449	15.8	35.082	22.567	134.837507	167.148799	168.391541	205.05243000000002	73.449	FP2	
2019	11	1008	1008	MAG	kevin-magnussen	kevin-magnussen	75.47	16.157	35.889	23.159	132.973394	161.55646000000002	162.799202	199.460091	75.205	FP2	
2019	11	1008	1008	NOR	lando-norris	lando-norris	75.247	16.243	35.907	23.04	131.109281	160.313718	164.041944	198.217349	75.19	FP2	
2019	11	1008	1008	PER	sergio-perez	sergio-perez	74.518	16.148	35.244	23.126	135.458878	164.663315	164.663315	201.324204	74.518	FP2	
2019	11	1008	1008	RAI	kimi-raikkonen	kimi-raikkonen	74.458	16.107	35.235	23.096	132.973394	162.799202	166.52742800000001	203.809688	74.438	FP2	
2019	11	1008	1008	RIC	daniel-ricciardo	daniel-ricciardo	75.01	16.143	35.767	23.1	131.109281	160.313718	165.284686	198.83872	75.01	FP2	
2019	11	1008	1008	RUS	george-russell	george-russell	76.9	16.647	36.525	23.569	131.730652	159.692347	162.177831	197.595978	76.741	FP2	
2019	11	1008	1008	SAI	carlos-sainz-jr	carlos-sainz-jr	74.662	16.106	35.445	23.111	132.973394	164.041944	165.284686	201.324204	74.662	FP2	
2019	11	1008	1008	STR	lance-stroll	lance-stroll	74.268	16.101	35.295	22.872	133.594765	164.041944	164.663315	203.188317	74.268	FP2	
2019	11	1008	1008	VER	max-verstappen	max-verstappen	74.133	15.993	35.533	22.607	131.730652	160.935089	165.906057	200.702833	74.133	FP2	
2019	11	1008	1008	VET	sebastian-vettel	sebastian-vettel	73.573	15.783	35.045	22.745	135.458878	165.284686	169.012912	201.945575	73.573	FP2	
2019	12	1009	1009	ALB	alexander-albon	alexander-albon	79.223	28.339	28.157	22.57	169.012912	151.614524	156.585492	183.925816	79.066	FP1	
2019	12	1009	1009	BOT	valtteri-bottas	valtteri-bottas	78.184	28.093	27.87	22.052	175.226622	154.721379	159.692347	188.896784	78.015	FP2	
2019	12	1009	1009	GAS	pierre-gasly	pierre-gasly	77.854	27.962	27.89	21.993	172.119767	154.100008	160.313718	187.032671	77.845	FP2	
2019	12	1009	1009	GIO	antonio-giovinazzi	antonio-giovinazzi	78.909	28.223	28.141	22.495	173.362509	152.235895	157.828234	188.896784	78.859	FP2	
2019	12	1009	1009	GRO	romain-grosjean	romain-grosjean	79.149	28.333	28.255	22.392	173.362509	155.964121	159.070976	188.27541300000001	78.98	FP2	
2019	12	1009	1009	HAM	lewis-hamilton	lewis-hamilton	77.995	28.188	27.657	21.965	173.98388	155.964121	158.449605	186.4113	77.81	FP2	
2019	12	1009	1009	HUL	nico-hulkenberg	nico-hulkenberg	78.892	28.12	28.568	22.204	177.090735	152.857266	162.177831	189.518155	78.892	FP2	
2019	12	1009	1009	KUB	robert-kubica	robert-kubica	80.439	28.722	28.754	22.877	171.498396	152.235895	157.828234		80.353	FP2	
2019	12	1009	1009	KVY	daniil-kvyat	daniil-kvyat	78.957	28.262	28.425	22.248	172.119767	153.478637	158.449605	188.27541300000001	78.935	FP2	
2019	12	1009	1009	LEC	charles-leclerc	charles-leclerc	78.852	28.13	28.125	22.352	173.362509	154.100008	160.935089	187.032671	78.607	FP2	
2019	12	1009	1009	MAG	kevin-magnussen	kevin-magnussen	79.178	28.609	28.241	22.328	171.498396	153.478637	157.828234	184.547187	79.178	FP2	
2019	12	1009	1009	NOR	lando-norris	lando-norris	80.401	28.548	28.599	22.576	173.98388	150.993153	159.070976	187.032671	79.723	FP2	
2019	12	1009	1009	PER	sergio-perez	sergio-perez	79.721	28.514	28.628	22.363	173.98388	152.235895	158.449605	185.789929	79.505	FP2	
2019	12	1009	1009	RAI	kimi-raikkonen	kimi-raikkonen	78.682	28.03	28.192	22.208	175.847993	154.721379	157.206863	188.27541300000001	78.43	FP2	
2019	12	1009	1009	RIC	daniel-ricciardo	daniel-ricciardo	78.597	28.094	28.078	22.425	177.090735	154.721379	160.935089	189.518155	78.597	FP2	
2019	12	1009	1009	RUS	george-russell	george-russell	79.889	28.613	28.441	22.561	170.255654	152.235895	157.828234	183.30444500000002	79.615	FP2	
2019	12	1009	1009	SAI	carlos-sainz-jr	carlos-sainz-jr	79.398	28.407	28.448	22.473	175.226622	153.478637	159.692347	188.27541300000001	79.328	FP2	
2019	12	1009	1009	STR	lance-stroll	lance-stroll	79.774	28.633	28.535	22.503	174.605251	152.235895	158.449605	186.4113	79.671	FP2	
2019	12	1009	1009	VER	max-verstappen	max-verstappen	77.909	28.151	27.836	21.916	170.877025	154.100008	159.070976	185.789929	77.903	FP2	
2019	12	1009	1009	VET	sebastian-vettel	sebastian-vettel	79.254	28.383	28.378	22.167	174.605251	154.100008	157.206863	188.27541300000001	78.928	FP2	
2019	13	1010	1010	ALB	alexander-albon	alexander-albon	105.771	31.122	45.474	28.826	200.08146200000002	126.138313	136.080249	187.654042	105.422	FP2	
2019	13	1010	1010	BOT	valtteri-bottas	valtteri-bottas	104.969	31.064	44.831	28.924	193.867752	128.623797	139.80847500000002	188.896784	104.819	FP2	
2019	13	1010	1010	GAS	pierre-gasly	pierre-gasly	106.374	31.264	45.794	29.316	200.702833	128.623797	134.216136	186.4113	106.374	FP2	
2019	13	1010	1010	GIO	antonio-giovinazzi	antonio-giovinazzi	106.328	30.687	46.226	29.054	205.05243000000002	127.381055	139.80847500000002	190.139526	105.967	FP2	
2019	13	1010	1010	GRO	romain-grosjean	romain-grosjean	106.12	31.099	45.648	29.353	199.460091	126.75968400000001	137.944362	189.518155	106.1	FP2	
2019	13	1010	1010	HAM	lewis-hamilton	lewis-hamilton	105.015	31.08	44.787	28.957	199.460091	131.109281	138.565733	187.654042	104.824	FP2	
2019	13	1010	1010	HUL	nico-hulkenberg	nico-hulkenberg	106.209	30.941	46.28	28.901	201.945575	129.245168	141.051217	190.139526	106.122	FP2	
2019	13	1010	1010	KUB	robert-kubica	robert-kubica	108.331	31.668	46.808	29.653	195.110494	126.138313	137.944362	183.925816	108.129	FP2	
2019	13	1010	1010	KVY	daniil-kvyat	daniil-kvyat	106.214	31.263	45.753	29.093	200.08146200000002	127.381055	137.322991	187.654042	106.109	FP2	
2019	13	1010	1010	LAT	nicholas-latifi	nicholas-latifi	108.784	31.82	47.04	29.786	193.867752	128.623797	136.080249	181.440332	108.646	FP1	
2019	13	1010	1010	LEC	charles-leclerc	charles-leclerc	104.123	30.204	45.179	28.74	205.05243000000002	129.245168	141.051217	195.731865	104.123	FP2	
2019	13	1010	1010	MAG	kevin-magnussen	kevin-magnussen	106.399	31.009	46.285	29.105	200.702833	126.75968400000001	138.565733	189.518155	106.399	FP2	
2019	13	1010	1010	NOR	lando-norris	lando-norris	106.258	31.106	46.183	28.969	199.460091	127.381055	139.80847500000002	190.760897	106.258	FP2	
2019	13	1010	1010	PER	sergio-perez	sergio-perez	105.117	30.595	45.748	28.774	206.916543	125.516942	141.051217	193.246381	105.117	FP2	
2019	13	1010	1010	RAI	kimi-raikkonen	kimi-raikkonen	105.708	30.701	45.944	29.063	203.809688	129.245168	138.565733	190.139526	105.708	FP2	
2019	13	1010	1010	RIC	daniel-ricciardo	daniel-ricciardo	105.735	30.691	46.129	28.879	203.809688	127.381055	139.80847500000002	193.867752	105.699	FP2	
2019	13	1010	1010	RUS	george-russell	george-russell	107.887	31.604	46.604	29.553	195.731865	126.138313	138.565733	183.30444500000002	107.761	FP2	
2019	13	1010	1010	SAI	carlos-sainz-jr	carlos-sainz-jr	105.999	30.773	45.886	29.201	200.702833	127.381055	132.973394	191.382268	105.86	FP2	
2019	13	1010	1010	STR	lance-stroll	lance-stroll	105.732	30.722	46.199	28.811	206.916543	124.895571	139.80847500000002	194.489123	105.732	FP2	
2019	13	1010	1010	VER	max-verstappen	max-verstappen	105.394	31.289	44.959	28.848	199.460091	130.48791	133.594765	188.27541300000001	105.096	FP2	
2019	13	1010	1010	VET	sebastian-vettel	sebastian-vettel	104.753	30.586	45.142	28.862	203.809688	131.109281	138.565733	192.003639	104.59	FP2	
2019	14	1011	1011	ALB	alexander-albon	alexander-albon	81.589	27.45	27.176	26.963	196.974607	206.295172	190.760897	206.295172	81.589	FP2	
2019	14	1011	1011	BOT	valtteri-bottas	valtteri-bottas	81.347	27.388	27.151	26.808	192.62501	203.188317	191.382268	205.05243000000002	81.347	FP2	
2019	14	1011	1011	GAS	pierre-gasly	pierre-gasly	82.124	27.428	27.255	27.327	193.867752	205.673801	190.139526	211.26614	82.01	FP2	
2019	14	1011	1011	GIO	antonio-giovinazzi	antonio-giovinazzi	83.065	27.595	27.656	27.625	195.731865	205.05243000000002	194.489123	205.05243000000002	82.876	FP2	
2019	14	1011	1011	GRO	romain-grosjean	romain-grosjean	82.153	27.495	27.422	27.236	195.110494	202.566946	190.760897	203.809688	82.153	FP2	
2019	14	1011	1011	HAM	lewis-hamilton	lewis-hamilton	81.046	27.293	26.998	26.755	195.110494	205.05243000000002	191.382268	208.780656	81.046	FP2	
2019	14	1011	1011	HUL	nico-hulkenberg	nico-hulkenberg	82.338	27.525	27.334	27.417	195.110494	202.566946	192.003639	203.809688	82.276	FP2	
2019	14	1011	1011	KUB	robert-kubica	robert-kubica	83.737	27.76	27.937	27.867	192.62501	202.566946	187.654042	208.159285	83.564	FP2	
2019	14	1011	1011	KVY	daniil-kvyat	daniil-kvyat	82.26	27.669	27.315	27.25	192.62501	202.566946	187.654042	207.537914	82.234	FP2	
2019	14	1011	1011	LEC	charles-leclerc	charles-leclerc	80.978	27.139	26.936	26.903	199.460091	207.537914	194.489123	208.780656	80.978	FP2	
2019	14	1011	1011	MAG	kevin-magnussen	kevin-magnussen	82.511	27.473	27.645	27.38	197.595978	202.566946	192.003639	202.566946	82.498	FP2	
2019	14	1011	1011	NOR	lando-norris	lando-norris	83.561	27.724	28.059	27.778	193.867752	203.188317	192.003639	203.809688	83.561	FP2	
2019	14	1011	1011	PER	sergio-perez	sergio-perez	82.882	27.645	27.514	27.557	193.246381	202.566946	187.654042	205.05243000000002	82.716	FP2	
2019	14	1011	1011	RAI	kimi-raikkonen	kimi-raikkonen	82.523	27.4	27.427	27.378	198.217349	205.673801	191.382268	209.402027	82.205	FP2	
2019	14	1011	1011	RIC	daniel-ricciardo	daniel-ricciardo	82.249	27.429	27.367	27.265	195.731865	203.809688	193.246381	205.05243000000002	82.061	FP2	
2019	14	1011	1011	RUS	george-russell	george-russell	84.313	28.072	28.329	27.912	190.139526	200.08146200000002	188.27541300000001	203.809688	84.313	FP2	
2019	14	1011	1011	SAI	carlos-sainz-jr	carlos-sainz-jr	82.482	27.797	27.421	27.206	192.003639	200.08146200000002	192.62501	200.702833	82.424	FP2	
2019	14	1011	1011	STR	lance-stroll	lance-stroll	82.706	27.544	27.765	27.397	193.867752	204.431059	188.27541300000001		82.706	FP2	
2019	14	1011	1011	VER	max-verstappen	max-verstappen	81.35	27.27	27.111	26.969	195.110494	203.809688	190.139526	207.537914	81.35	FP2	
2019	14	1011	1011	VET	sebastian-vettel	sebastian-vettel	81.179	27.046	27.078	27.055	199.460091	210.02339800000001	193.867752	210.644769	81.179	FP2	
2019	15	1012	1012	ALB	alexander-albon	alexander-albon	99.943	27.394	38.434	34.101	192.62501	172.741138	159.070976	184.547187	99.929	FP2	
2019	15	1012	1012	BOT	valtteri-bottas	valtteri-bottas	99.894	27.363	38.35	34.101	191.382268	173.362509	159.692347	185.789929	99.814	FP2	
2019	15	1012	1012	GAS	pierre-gasly	pierre-gasly	100.637	27.564	38.55	34.523	192.003639	173.98388	158.449605	186.4113	100.637	FP2	
2019	15	1012	1012	GIO	antonio-giovinazzi	antonio-giovinazzi	101.128	27.464	38.977	34.478	192.003639	173.362509	160.935089	185.789929	100.919	FP2	
2019	15	1012	1012	GRO	romain-grosjean	romain-grosjean	101.392	27.542	39.147	34.703	192.003639	173.362509	155.34275	186.4113	101.392	FP2	
2019	15	1012	1012	HAM	lewis-hamilton	lewis-hamilton	98.773	27.21	37.907	33.627	191.382268	173.362509	159.692347	185.789929	98.744	FP2	
2019	15	1012	1012	HUL	nico-hulkenberg	nico-hulkenberg	100.324	27.411	38.653	34.26	192.62501	174.605251	160.935089	187.032671	100.324	FP2	
2019	15	1012	1012	KUB	robert-kubica	robert-kubica	102.177	27.949	39.305	34.864	188.896784	169.012912	158.449605	182.683074	102.118	FP2	
2019	15	1012	1012	KVY	daniil-kvyat	daniil-kvyat	100.713	27.488	38.734	34.376	192.62501	173.98388	159.070976	187.032671	100.598	FP2	
2019	15	1012	1012	LEC	charles-leclerc	charles-leclerc	100.018	27.077	38.784	34.088	196.353236	175.847993	163.420573	188.896784	99.949	FP2	
2019	15	1012	1012	MAG	kevin-magnussen	kevin-magnussen	101.564	27.732	39.019	34.813	189.518155	172.119767	157.828234		101.564	FP2	
2019	15	1012	1012	NOR	lando-norris	lando-norris	100.361	27.27	38.695	34.396	195.110494	175.226622	161.55646000000002	188.896784	100.361	FP2	
2019	15	1012	1012	PER	sergio-perez	sergio-perez	100.875	27.459	38.976	34.273	193.867752	174.605251	159.070976	187.654042	100.708	FP2	
2019	15	1012	1012	RAI	kimi-raikkonen	kimi-raikkonen	101.232	27.57	38.875	34.51	192.003639	174.605251	157.206863	185.789929	100.955	FP2	
2019	15	1012	1012	RIC	daniel-ricciardo	daniel-ricciardo	100.811	27.251	38.946	34.453	193.867752	174.605251	161.55646000000002	187.032671	100.65	FP2	
2019	15	1012	1012	RUS	george-russell	george-russell	101.445	27.771	39.117	34.528	188.27541300000001	170.877025	157.828234	183.30444500000002	101.416	FP2	
2019	15	1012	1012	SAI	carlos-sainz-jr	carlos-sainz-jr	100.145	27.343	38.484	34.318	193.867752	174.605251	162.799202	186.4113	100.145	FP2	
2019	15	1012	1012	STR	lance-stroll	lance-stroll	101.128	27.704	38.79	34.634	193.867752	174.605251	159.070976	187.654042	101.128	FP2	
2019	15	1012	1012	VER	max-verstappen	max-verstappen	98.957	27.08	37.843	34.034	192.62501	174.605251	160.935089	187.032671	98.957	FP2	
